image,transforms,type,subtype,concatenated_type,set
100086200.png,blur_pers_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100086200.png,flipv_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100008700.png,pers_blur_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100193800.png,jit_orig_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100193800.png,orig_pers_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100053300.png,flipv_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,gray_fliph_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,blur_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,flipv_gray_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,jit_orig_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,gray_pers_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,orig_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,flipv_rot_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100053300.png,blur_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100115300.png,jit_rot_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100115300.png,fliph_rot_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100069900.png,blur_flipv_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,flipv_gray_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,gray_orig_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,fliph_flipv_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,orig_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,orig_jit_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100069900.png,rot_jit_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100071600.png,fliph_orig_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100071600.png,flipv_blur_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100071600.png,gray_rot_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100071600.png,jit_pers_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100071600.png,rot_pers_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100030000.png,blur_fliph_jit,Rost,Strassenrost,Rost/Strassenrost,train
100030000.png,jit_gray_rot,Rost,Strassenrost,Rost/Strassenrost,train
100030000.png,pers_orig_gray,Rost,Strassenrost,Rost/Strassenrost,train
100097400.png,orig_fliph_pers,Rost,Strassenrost,Rost/Strassenrost,train
100052800.png,gray_flipv_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100052800.png,fliph_gray_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100052800.png,jit_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059200.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100173200.png,rot_fliph_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,jit_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,orig_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,gray_blur_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,blur_fliph_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,fliph_orig_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,rot_fliph_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,jit_flipv_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,flipv_rot_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100173200.png,gray_blur_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034900.png,pers_orig_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100034900.png,rot_fliph_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100034900.png,pers_rot_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100034900.png,pers_blur_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100034900.png,flipv_fliph_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100034900.png,fliph_orig_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156100.png,pers_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156100.png,fliph_blur_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156100.png,orig_rot_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156100.png,blur_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100011600.png,jit_rot_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100011600.png,blur_orig_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100011600.png,orig_jit_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100011600.png,rot_jit_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100011600.png,fliph_flipv_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,gray_jit_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,blur_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,rot_orig_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,blur_orig_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,flipv_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126900.png,jit_pers_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100214800.png,jit_orig_rot,Andere,-,Andere/-,train
100214800.png,fliph_gray_pers,Andere,-,Andere/-,train
100214800.png,pers_gray_blur,Andere,-,Andere/-,train
100214800.png,rot_blur_gray,Andere,-,Andere/-,train
100214800.png,rot_flipv_blur,Andere,-,Andere/-,train
100202800.png,gray_pers_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,blur_fliph_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,blur_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,flipv_orig_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,jit_pers_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,gray_jit_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,flipv_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,orig_pers_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100202800.png,flipv_orig_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100154200.png,gray_orig_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100154200.png,fliph_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100154200.png,jit_orig_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100154200.png,jit_fliph_gray,Rost,Strassenrost,Rost/Strassenrost,train
100019100.png,fliph_orig_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,gray_blur_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,gray_orig_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,gray_orig_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,gray_jit_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,jit_pers_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100019100.png,jit_gray_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100087200.png,blur_flipv_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,orig_fliph_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,orig_gray_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,fliph_gray_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,fliph_rot_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,orig_blur_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100087200.png,orig_jit_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100105600.png,flipv_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_rot_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_flipv_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,pers_flipv_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_flipv_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,blur_flipv_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,rot_orig_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,flipv_jit_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_flipv_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,jit_flipv_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,rot_jit_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_pers_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_flipv_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_gray_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,flipv_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,orig_pers_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,fliph_pers_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,jit_orig_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,pers_fliph_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100105600.png,gray_rot_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100107800.png,jit_gray_pers,Andere,-,Andere/-,train
100107800.png,blur_jit_pers,Andere,-,Andere/-,train
100107800.png,jit_rot_blur,Andere,-,Andere/-,train
100107800.png,gray_flipv_blur,Andere,-,Andere/-,train
100107800.png,rot_jit_gray,Andere,-,Andere/-,train
100107800.png,fliph_gray_jit,Andere,-,Andere/-,train
100107800.png,orig_rot_jit,Andere,-,Andere/-,train
100107800.png,jit_blur_rot,Andere,-,Andere/-,train
100107800.png,flipv_jit_fliph,Andere,-,Andere/-,train
100093200.png,rot_jit_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,flipv_rot_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,jit_flipv_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,pers_rot_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,blur_fliph_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,flipv_rot_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,blur_gray_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,gray_orig_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,flipv_orig_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100093200.png,jit_blur_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100178400.png,blur_fliph_gray,Rost,Strassenrost,Rost/Strassenrost,train
100172200.png,jit_flipv_gray,Andere,-,Andere/-,train
100172200.png,fliph_rot_orig,Andere,-,Andere/-,train
100172200.png,gray_flipv_orig,Andere,-,Andere/-,train
100172200.png,orig_flipv_pers,Andere,-,Andere/-,train
100172200.png,gray_orig_pers,Andere,-,Andere/-,train
100172200.png,rot_pers_blur,Andere,-,Andere/-,train
100172200.png,flipv_gray_orig,Andere,-,Andere/-,train
100172200.png,rot_blur_orig,Andere,-,Andere/-,train
100151000.png,flipv_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100151000.png,fliph_flipv_pers,Rost,Strassenrost,Rost/Strassenrost,train
100172600.png,pers_gray_orig,Andere,-,Andere/-,train
100172600.png,orig_rot_blur,Andere,-,Andere/-,train
100172600.png,blur_flipv_rot,Andere,-,Andere/-,train
100172600.png,fliph_pers_rot,Andere,-,Andere/-,train
100172600.png,gray_jit_blur,Andere,-,Andere/-,train
100172600.png,pers_jit_blur,Andere,-,Andere/-,train
100172600.png,fliph_rot_gray,Andere,-,Andere/-,train
100172600.png,orig_rot_fliph,Andere,-,Andere/-,train
100043100.png,blur_orig_pers,Rost,Strassenrost,Rost/Strassenrost,train
100043100.png,orig_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100043100.png,gray_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100182600.png,gray_pers_jit,Rost,Strassenrost,Rost/Strassenrost,train
100182600.png,flipv_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100090700.png,jit_flipv_orig,Rost,Strassenrost,Rost/Strassenrost,train
100186800.png,gray_orig_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,orig_flipv_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,gray_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,blur_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,flipv_jit_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,pers_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,blur_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,orig_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,pers_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100186800.png,orig_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,rot_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,flipv_fliph_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,jit_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,blur_jit_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,blur_fliph_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,blur_orig_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,rot_fliph_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100177500.png,pers_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100167500.png,jit_flipv_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100167500.png,jit_pers_orig,Rost,Strassenrost,Rost/Strassenrost,train
100167500.png,blur_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100162100.png,flipv_gray_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100162100.png,jit_fliph_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100162100.png,jit_fliph_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100047700.png,flipv_jit_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100023900.png,flipv_fliph_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100023900.png,flipv_blur_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100120800.png,pers_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,gray_orig_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,blur_gray_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,orig_flipv_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,jit_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,blur_rot_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,fliph_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100120800.png,pers_rot_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100172500.png,gray_rot_pers,Rost,Strassenrost,Rost/Strassenrost,train
100108600.png,pers_jit_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100108600.png,orig_fliph_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100108600.png,jit_fliph_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100108600.png,flipv_pers_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100108600.png,fliph_jit_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100067900.png,orig_fliph_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100067900.png,pers_rot_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100057600.png,fliph_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100062300.png,rot_fliph_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100062300.png,orig_pers_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100115100.png,orig_pers_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,rot_flipv_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,flipv_jit_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,orig_flipv_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,pers_flipv_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,pers_flipv_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,flipv_jit_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,blur_rot_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,gray_blur_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,pers_rot_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,fliph_rot_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,pers_blur_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,pers_flipv_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,rot_orig_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,rot_blur_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,fliph_gray_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,fliph_pers_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,orig_rot_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100115100.png,orig_fliph_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
